URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/cda/stds/core/ValueSet/BinaryDataEncoding,2.0.3-sd,draft,,BinaryDataEncoding,CDABinaryDataEncoding,"Identifies the representation of binary data in a text field","StructureDefinition/fr-cda-traitement-prescrit-subordonne,StructureDefinition/fr-cda-prelevement,StructureDefinition/fr-cda-statut-du-probleme,StructureDefinition/fr-cda-statut,StructureDefinition/fr-cda-statut-clinique-du-patient,StructureDefinition/fr-cda-evaluation,StructureDefinition/fr-cda-allergie-ou-hypersensibilite,StructureDefinition/fr-cda-dicom-sop-instance-observation-subordonnee,StructureDefinition/fr-cda-traitement-dispense,StructureDefinition/fr-cda-dicom-technique-imagerie,StructureDefinition/fr-cda-resultat,StructureDefinition/fr-cda-dicom-observation-subordonnee,StructureDefinition/fr-cda-dicom-administration-radiopharmaceutique,StructureDefinition/fr-cda-transport-du-patient,StructureDefinition/fr-cda-observation-sur-echelle-douleur,StructureDefinition/fr-cda-type-document-attache,StructureDefinition/fr-cda-organisme-assurance-maladie,StructureDefinition/fr-cda-dicom-observation,StructureDefinition/fr-cda-simple-observation,StructureDefinition/fr-cda-criticite,StructureDefinition/fr-cda-vaccin-recommande,StructureDefinition/fr-cda-signe-vital-observe,StructureDefinition/fr-cda-acte,StructureDefinition/fr-cda-synthese-medicale-sejour,StructureDefinition/fr-cda-evaluation-composant-n2,StructureDefinition/fr-cda-recherche-de-micro-organismes,StructureDefinition/fr-cda-dispositif-medical,StructureDefinition/fr-cda-dicom-quantite-subordonnee,StructureDefinition/fr-cda-transport-du-professionnel,StructureDefinition/fr-cda-dicom-administration-produit-de-sante,StructureDefinition/fr-cda-batterie-examens-de-biologie-medicale,StructureDefinition/fr-cda-directive-anticipee,StructureDefinition/fr-cda-transfusion-de-produits-sanguins,StructureDefinition/fr-cda-en-rapport-avec-accident-travail,StructureDefinition/fr-cda-modalite-sortie,StructureDefinition/fr-cda-traitement-subordonne,StructureDefinition/fr-cda-modalite-entree,StructureDefinition/fr-cda-document-attache,StructureDefinition/fr-cda-severite,StructureDefinition/fr-cda-rencontre,StructureDefinition/fr-cda-certitude,StructureDefinition/fr-cda-traitement-prescrit,StructureDefinition/fr-cda-resultat-examens-de-biologie-element-clinique-pertinent,StructureDefinition/fr-cda-commentaire-er,StructureDefinition/fr-cda-accidents-transfusionnels,StructureDefinition/fr-cda-evenement-indesirable-pendant-hospitalisation,StructureDefinition/fr-cda-notes-du-dispensateur,StructureDefinition/fr-cda-en-rapport-avec-ald,StructureDefinition/fr-cda-references-externes,StructureDefinition/fr-cda-antecedent-familial-observe,StructureDefinition/fr-cda-vaccination,StructureDefinition/fr-cda-non-remboursable,StructureDefinition/fr-cda-traitement,StructureDefinition/fr-cda-evaluation-composant,StructureDefinition/fr-cda-dicom-sop-instance-observation,StructureDefinition/fr-cda-probleme,StructureDefinition/fr-cda-evenement,StructureDefinition/fr-cda-evenement-indesirable-suite-administration-derives-sang,StructureDefinition/fr-cda-administration-de-derives-du-sang,StructureDefinition/fr-cda-statut-document,StructureDefinition/fr-cda-demande-d-examen-ou-de-suivi,StructureDefinition/fr-cda-produit-de-sante,StructureDefinition/fr-cda-en-rapport-avec-la-prevention","hl7.cda.uv.core"
http://terminology.hl7.org/ValueSet/v3-xActMoodDocumentObservation,2.0.0,active,"2.16.840.1.113883.1.11.18943",XActMoodDocumentObservation,x_ActMoodDocumentObservation,"Used to enumerate the moods that an observation can take within the body of a clinical document.","StructureDefinition/fr-cda-dicom-cadres-a-afficher,StructureDefinition/fr-cda-instruction-au-patient,StructureDefinition/fr-cda-statut-du-probleme,StructureDefinition/fr-cda-statut,StructureDefinition/fr-cda-statut-clinique-du-patient,StructureDefinition/fr-cda-evaluation,StructureDefinition/fr-cda-allergie-ou-hypersensibilite,StructureDefinition/fr-cda-resultat,StructureDefinition/fr-cda-dicom-observation-subordonnee,StructureDefinition/fr-cda-observation-sur-echelle-douleur,StructureDefinition/fr-cda-effet-indesirable,StructureDefinition/fr-cda-type-document-attache,StructureDefinition/fr-cda-dicom-observation,StructureDefinition/fr-cda-simple-observation,StructureDefinition/fr-cda-imputabilite-effet-indesirable,StructureDefinition/fr-cda-criticite,StructureDefinition/fr-cda-signe-vital-observe,StructureDefinition/fr-cda-synthese-medicale-sejour,StructureDefinition/fr-cda-evaluation-composant-n2,StructureDefinition/fr-cda-recherche-de-micro-organismes,StructureDefinition/fr-cda-dicom-quantite-subordonnee,StructureDefinition/fr-cda-directive-anticipee,StructureDefinition/fr-cda-transfusion-de-produits-sanguins,StructureDefinition/fr-cda-en-rapport-avec-accident-travail,StructureDefinition/fr-cda-evolution-effet-indesirable,StructureDefinition/fr-cda-modalite-sortie,StructureDefinition/fr-cda-modalite-entree,StructureDefinition/fr-cda-dicom-quantite,StructureDefinition/fr-cda-severite,StructureDefinition/fr-cda-certitude,StructureDefinition/fr-cda-habitus-mode-de-vie,StructureDefinition/fr-cda-resultat-examens-de-biologie-element-clinique-pertinent,StructureDefinition/fr-cda-identification-micro-organismes-multiresistants,StructureDefinition/fr-cda-hors-amm,StructureDefinition/fr-cda-observation-sur-la-grossesse,StructureDefinition/fr-cda-gravite-effet-indesirable,StructureDefinition/fr-cda-accidents-transfusionnels,StructureDefinition/fr-cda-evenement-indesirable-pendant-hospitalisation,StructureDefinition/fr-cda-en-rapport-avec-ald,StructureDefinition/fr-cda-rang-de-la-vaccination,StructureDefinition/fr-cda-antecedent-familial-observe,StructureDefinition/fr-cda-non-remboursable,StructureDefinition/fr-cda-evaluation-composant,StructureDefinition/fr-cda-dicom-sop-instance-observation,StructureDefinition/fr-cda-probleme,StructureDefinition/fr-cda-evenement-indesirable-suite-administration-derives-sang,StructureDefinition/fr-cda-administration-de-derives-du-sang,StructureDefinition/fr-cda-statut-document,StructureDefinition/fr-cda-demande-d-examen-ou-de-suivi,StructureDefinition/fr-cda-en-rapport-avec-la-prevention","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-xActRelationshipDocument,3.0.0,active,"2.16.840.1.113883.1.11.11610",XActRelationshipDocument,x_ActRelationshipDocument,"Used to enumerate the relationships between two clinical documents for document management.","StructureDefinition/fr-cda-related-document","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-xActRelationshipEntry,3.0.0,active,"2.16.840.1.113883.1.11.19446",XActRelationshipEntry,x_ActRelationshipEntry,"Used to enumerate the relationships between a CDA section and its contained entries.","StructureDefinition/fr-cda-antecedents-medicaux,StructureDefinition/fr-cda-problemes-actifs,StructureDefinition/fr-cda-documents-ajoutes,StructureDefinition/fr-cda-cr-bio-sous-chapitre,StructureDefinition/fr-cda-cr-bio-chapitre,StructureDefinition/fr-cda-dicom-historique-medical,StructureDefinition/fr-dispositifs-medicaux,StructureDefinition/fr-cda-plan-de-soins,StructureDefinition/fr-cda-resultats-de-biologie-de-seconde-intention,StructureDefinition/fr-cda-document-pdf-copie,StructureDefinition/fr-cda-statut-du-document,StructureDefinition/fr-cda-historique-des-grossesses,StructureDefinition/fr-cda-code-a-barres,StructureDefinition/fr-cda-fonctions-physiques,StructureDefinition/fr-cda-raison-de-la-recommandation,StructureDefinition/fr-cda-effets-indesirables,StructureDefinition/fr-cda-resultats-examens,StructureDefinition/fr-cda-statut-fonctionnel,StructureDefinition/fr-cda-allergies-et-hypersensibilites,StructureDefinition/fr-cda-prescription-dispositifs-medicaux,StructureDefinition/fr-cda-prescription-medicaments,StructureDefinition/fr-cda-dispensation-medicaments,StructureDefinition/fr-cda-section-habitus-mode-de-vie,StructureDefinition/fr-cda-traitements-a-la-sortie,StructureDefinition/fr-cda-resultats-evenements,StructureDefinition/fr-cda-historique-des-actes,StructureDefinition/fr-cda-traitements,StructureDefinition/fr-cda-dicom-object-catalog,StructureDefinition/fr-cda-section-signes-vitaux,StructureDefinition/fr-cda-section-antecedents-familiaux,StructureDefinition/fr-cda-education-du-patient,StructureDefinition/fr-cda-dicom-acte-imagerie,StructureDefinition/fr-cda-vaccinations,StructureDefinition/fr-cda-traitements-administres,StructureDefinition/fr-cda-dicom-exposition-aux-radiations,StructureDefinition/fr-cda-section-resultats","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-xActRelationshipEntryRelationship,3.0.0,active,"2.16.840.1.113883.1.11.19447",XActRelationshipEntryRelationship,x_ActRelationshipEntryRelationship,"Used to enumerate the relationships between two CDA entries.","StructureDefinition/fr-cda-reference-item-prescription,StructureDefinition/fr-cda-prelevement,StructureDefinition/fr-cda-dicom-cadres-references,StructureDefinition/fr-cda-dicom-serie-imagerie,StructureDefinition/fr-cda-traitement-prescrit,StructureDefinition/fr-cda-resultat-examens-de-biologie-element-clinique-pertinent,StructureDefinition/fr-cda-prescription,StructureDefinition/fr-cda-evaluation,StructureDefinition/fr-cda-dicom-sop-instance-observation-subordonnee,StructureDefinition/fr-cda-allergie-ou-hypersensibilite,StructureDefinition/fr-cda-reference-item-plan-traitement,StructureDefinition/fr-cda-traitement-dispense,StructureDefinition/fr-cda-resultat,StructureDefinition/fr-cda-transport-du-patient,StructureDefinition/fr-cda-vaccination,StructureDefinition/fr-cda-traitement,StructureDefinition/fr-cda-effet-indesirable,StructureDefinition/fr-cda-liste-des-problemes,StructureDefinition/fr-cda-organisme-assurance-maladie,StructureDefinition/fr-cda-dicom-examen-imagerie,StructureDefinition/fr-cda-evaluation-composant,StructureDefinition/fr-cda-dicom-observation,StructureDefinition/fr-cda-instructions-au-patient,StructureDefinition/fr-cda-dicom-sop-instance-observation,StructureDefinition/fr-cda-vaccin-recommande,StructureDefinition/fr-cda-liste-des-allergies-et-hypersensibilites,StructureDefinition/fr-cda-probleme,StructureDefinition/fr-cda-evenement,StructureDefinition/fr-cda-acte,StructureDefinition/fr-cda-evaluation-composant-n2,StructureDefinition/fr-cda-item-plan-traitement,StructureDefinition/fr-cda-dispositif-medical,StructureDefinition/fr-cda-transport-du-professionnel,StructureDefinition/fr-cda-resultats-examens-de-biologie-medicale,StructureDefinition/fr-cda-directive-anticipee","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-xActRelationshipExternalReference,3.0.0,active,"2.16.840.1.113883.1.11.19000",XActRelationshipExternalReference,x_ActRelationshipExternalReference,"Used to enumerate the relationships between a CDA entry and an externally referenced act.","StructureDefinition/fr-cda-probleme,StructureDefinition/fr-cda-reference-item-prescription,StructureDefinition/fr-cda-reference-item-plan-traitement,StructureDefinition/fr-cda-traitement-prescrit,StructureDefinition/fr-cda-directive-anticipee","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-xDocumentActMood,2.0.0,active,"2.16.840.1.113883.1.11.19458",XDocumentActMood,x_DocumentActMood,"Used to enumerate the moods that an act can take within the body of a clinical document.","StructureDefinition/fr-cda-notes-du-dispensateur,StructureDefinition/fr-cda-references-externes,StructureDefinition/fr-cda-transport-du-patient,StructureDefinition/fr-cda-prelevement,StructureDefinition/fr-cda-dicom-serie-imagerie,StructureDefinition/fr-cda-liste-des-problemes,StructureDefinition/fr-cda-organisme-assurance-maladie,StructureDefinition/fr-cda-dicom-examen-imagerie,StructureDefinition/fr-cda-autorisation-substitution,StructureDefinition/fr-cda-instructions-au-patient,StructureDefinition/fr-cda-liste-des-allergies-et-hypersensibilites,StructureDefinition/fr-cda-reference-interne,StructureDefinition/fr-cda-transport-du-professionnel,StructureDefinition/fr-cda-commentaire-er,StructureDefinition/fr-cda-resultats-examens-de-biologie-medicale,StructureDefinition/fr-cda-acte-substitution,StructureDefinition/fr-cda-instructions-au-dispensateur","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-xDocumentEncounterMood,2.0.0,active,"2.16.840.1.113883.1.11.19459",XDocumentEncounterMood,x_DocumentEncounterMood,"Used to enumerate the moods that an encounter can take within the body of a clinical document.","StructureDefinition/fr-cda-evenement","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-xDocumentProcedureMood,3.0.0,active,"2.16.840.1.113883.1.11.19460",XDocumentProcedureMood,x_DocumentProcedureMood,"Used to enumerate the moods that a procedure can take within the body of a clinical document.","StructureDefinition/fr-cda-acte,StructureDefinition/fr-cda-prelevement,StructureDefinition/fr-cda-dicom-technique-imagerie,StructureDefinition/fr-cda-dicom-exposition-patient","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-xDocumentSubstanceMood,2.0.0,active,"2.16.840.1.113883.1.11.19461",XDocumentSubstanceMood,x_DocumentSubstanceMood,"Used to enumerate the moods that a substance administration can take within the body of a clinical document.","StructureDefinition/fr-cda-traitement-subordonne,StructureDefinition/fr-cda-dicom-administration-radiopharmaceutique,StructureDefinition/fr-cda-traitement-prescrit-subordonne,StructureDefinition/fr-cda-reference-item-prescription,StructureDefinition/fr-cda-dose-antigene,StructureDefinition/fr-cda-traitement,StructureDefinition/fr-cda-vaccination,StructureDefinition/fr-cda-traitement-prescrit,StructureDefinition/fr-cda-prescription,StructureDefinition/fr-cda-vaccin-recommande,StructureDefinition/fr-cda-quantite-de-produit,StructureDefinition/fr-cda-item-plan-traitement,StructureDefinition/fr-cda-reference-item-plan-traitement,StructureDefinition/fr-cda-dispositif-medical,StructureDefinition/fr-cda-dicom-administration-produit-de-sante,StructureDefinition/fr-cda-traitement-dispense,StructureDefinition/fr-cda-periode-de-renouvellement","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-xInformationRecipient,2.0.0,active,"2.16.840.1.113883.1.11.19366",XInformationRecipient,x_InformationRecipient,"Used to represent participant(s) who should receive a copy of a document.","StructureDefinition/fr-cda-information-recipient","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-xServiceEventPerformer,3.0.0,active,"2.16.840.1.113883.1.11.19601",XServiceEventPerformer,x_ServiceEventPerformer,"Clones using this x\_domain should have a name ""performer"".","StructureDefinition/fr-cda-performer,StructureDefinition/fr-cda-service-event","THO (V3)"
https://interop.esante.gouv.fr/ig/cda/document-core/ValueSet/fr-valueset-code-traitement,0.1.0,draft,,FRValueSetCodeTraitement,ValueSet - FR ValueSet Code Traitement,"Jeu de valeurs regroupant les codes de traitement","StructureDefinition/fr-cda-traitement",
https://interop.esante.gouv.fr/ig/cda/document-core/ValueSet/fr-valueset-reference-externe,0.1.0,draft,,FRValueSetReferenceExterne,ValueSet - FR ValueSet Reference externe,"Jeu de valeurs regroupant les typeCode du document référencé","StructureDefinition/fr-cda-references-externes","THO (V3)"
https://interop.esante.gouv.fr/ig/cda/document-core/ValueSet/fr-valueset-status-code,0.1.0,draft,,FRValueSetStatusCode,ValueSet - FR ValueSet StatusCode,"Jeu de valeurs permet d'indique le niveau de complétude des résultats d’un examen (complet, partiel ou abandonné).  - 'completed' : Rendu final complet. Tous les résultats attendus pour cet examen sont présents.  - 'active' : Rendu partiel. Certains résultats sont encore à venir pour cet examen.  - 'aborted' : L'examen est abandonné. Quelques résultats peuvent apparaître.","StructureDefinition/fr-cda-isolat-microbiologique,StructureDefinition/fr-cda-resultats-examens-de-biologie-medicale","Other"
https://interop.esante.gouv.fr/ig/cda/document-core/ValueSet/fr-valueset-statut-du-probleme,0.1.0,draft,,FRValueSetStatutDuProbleme,ValueSet - FR ValueSet Statut du problème,"Jeu de valeurs regroupant les codes de statut du problème et des allergies/intolérances","StructureDefinition/fr-cda-statut-du-probleme",
https://interop.esante.gouv.fr/ig/cda/document-core/ValueSet/fr-valueset-type-vaccination,0.1.0,draft,,FRValueSetTypeVaccination,ValueSet - FR ValueSet Type Vaccination,"Jeu de valeurs regroupant les codes de type de vaccination","StructureDefinition/fr-cda-vaccination",
https://mos.esante.gouv.fr/NOS/JDV_J01-XdsAuthorSpecialty-CISIS/FHIR/JDV-J01-XdsAuthorSpecialty-CISIS,20260505120000,active,"1.2.250.1.213.1.1.5.461",JDV_J01_XdsAuthorSpecialty_CISIS,,"XDS authorSpecialty CI-SIS","StructureDefinition/fr-cda-legal-authenticator,StructureDefinition/fr-cda-performer,StructureDefinition/fr-cda-service-event,StructureDefinition/fr-cda-assigned-author,StructureDefinition/fr-cda-associated-entity","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J02-XdsHealthcareFacilityTypeCode-CISIS/FHIR/JDV-J02-XdsHealthcareFacilityTypeCode-CISIS,20260223120000,active,"1.2.250.1.213.1.1.5.466",JDV_J02_XdsHealthcareFacilityTypeCode_CISIS,,"XDS healthcareFacilityTypeCode CI-SIS","StructureDefinition/fr-cda-health-care-facility","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J04-XdsPracticeSettingCode-CISIS/FHIR/JDV-J04-XdsPracticeSettingCode-CISIS,20240927120000,active,"1.2.250.1.213.1.1.5.467",JDV_J04_XdsPracticeSettingCode_CISIS,,"XDS practiceSettingCode CI-SIS","StructureDefinition/fr-cda-represented-organization,StructureDefinition/fr-cda-intended-recipient","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J11-RelationPatient-CISIS/FHIR/JDV-J11-RelationPatient-CISIS,20200424120000,active,"1.2.250.1.213.3.3.16",JDV_J11_RelationPatient_CISIS,,"Relation par rapport au patient - CI-SIS","StructureDefinition/fr-cda-related-entity","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J140-EncounterParticipationType-CISIS/FHIR/JDV-J140-EncounterParticipationType-CISIS,20210326120000,active,"1.2.250.1.213.1.1.5.528",JDV_J140_EncounterParticipationType_CISIS,,"JDV_J140-EncounterParticipationType-CISIS","StructureDefinition/fr-cda-encounter-participant","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J141-RoleClass-CISIS/FHIR/JDV-J141-RoleClass-CISIS,20210326120000,active,"1.2.250.1.213.1.1.5.588",JDV_J141_RoleClass_CISIS,,"RoleClassAssociative CI-SIS","StructureDefinition/fr-cda-associated-entity","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J142-TypeRencontre-CISIS/FHIR/JDV-J142-TypeRencontre-CISIS,20210326120000,active,"1.2.250.1.213.1.1.5.589",JDV_J142_TypeRencontre_CISIS,,"Type de prise en charge CI-SIS","StructureDefinition/fr-cda-encompassing-encounter","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J143-AdministrativeGender-CISIS/FHIR/JDV-J143-AdministrativeGender-CISIS,20210326120000,active,"1.2.250.1.213.1.1.5.590",JDV_J143_AdministrativeGender_CISIS,,"Sexe administratif CI-SIS","StructureDefinition/fr-cda-patient","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J245-Civilite-CISIS/FHIR/JDV-J245-Civilite-CISIS,20230331120000,active,"1.2.250.1.213.1.1.5.718",JDV_J245_Civilite_CISIS,,"Civilités CI-SIS","StructureDefinition/fr-cda-name","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J246-Titre-CISIS/FHIR/JDV-J246-Titre-CISIS,20240126120000,active,"1.2.250.1.213.1.1.5.719",JDV_J246_Titre_CISIS,,"Civilités CI-SIS","StructureDefinition/fr-cda-name","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/JDV_J47-FunctionCode-CISIS/FHIR/JDV-J47-FunctionCode-CISIS,20250523120000,active,"1.2.250.1.213.1.1.5.124",JDV_J47_FunctionCode_CISIS,,"Rôles fonctionnels","StructureDefinition/fr-cda-author,StructureDefinition/fr-cda-performer-corps,StructureDefinition/fr-cda-laboratoire-executant,StructureDefinition/fr-cda-participant-entete","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-absent-or-unknown-allergy-cisis,20260619134042,active,"1.2.250.1.213.1.1.5.661",JdvAbsentOrUnknownAllergyCisis,JDV Absent Or Unknown Allergy CISIS,"JDV Absent Or Unknown Allergy CISIS","StructureDefinition/fr-cda-allergie-ou-hypersensibilite","hl7.fhir.uv.ips"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-absent-or-unknown-immunization-cisis,20260619134042,active,"1.2.250.1.213.1.1.5.666",JdvAbsentOrUnknownImmunizationCisis,JDV Absent Or Unknown Immunization CISIS,"JDV Absent Or Unknown Immunization CISIS","ValueSet/fr-valueset-type-vaccination","hl7.fhir.uv.ips"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-absent-or-unknown-medication-cisis,20260619134042,active,"1.2.250.1.213.1.1.5.664",JdvAbsentOrUnknownMedicationCisis,JDV Absent Or Unknown Medication CISIS,"JDV Absent Or Unknown Medication CISIS","ValueSet/fr-valueset-code-traitement","hl7.fhir.uv.ips"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-code-document-imagerie-cisis,20260619134041,active,"1.2.250.1.213.1.1.5.687",JdvCodeDocumentImagerieCisis,JDV Code Document Imagerie CISIS,"JDV Code Document Imagerie CISIS","StructureDefinition/fr-cda-dicom-technique-imagerie","LOINC"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-code-probleme-cisis,20260619134043,active,"1.2.250.1.213.1.1.5.172",JdvCodeProblemeCisis,JDV Code Probleme CISIS,"JDV Code Probleme CISIS","StructureDefinition/fr-cda-probleme,StructureDefinition/fr-cda-antecedent-familial-observe","SCT"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-completude-dispensation-cisis,20260619134041,active,"1.2.250.1.213.1.1.5.765",JdvCompletudeDispensationCisis,JDV Completude Dispensation CISIS,"JDV Completude Dispensation CISIS","StructureDefinition/fr-cda-traitement-dispense","THO (V3)"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-couverture-sociale-cisis,20260619134043,active,"1.2.250.1.213.1.1.5.125",JdvCouvertureSocialeCisis,JDV Couverture Sociale CISIS,"JDV Couverture Sociale CISIS","StructureDefinition/fr-cda-organisme-assurance-maladie","ans.fr.terminologies"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-evaluation-douleur-cisis,20260619134043,active,"1.2.250.1.213.1.1.5.499",JdvEvaluationDouleurCisis,JDV Evaluation Douleur CISIS,"JDV Evaluation Douleur CISIS","StructureDefinition/fr-cda-observation-sur-echelle-douleur","ans.fr.terminologies,SCT"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-evolution-cisis,20260619134042,active,"1.2.250.1.213.1.1.5.788",JdvEvolutionCisis,JDV Evolution CISIS,"JDV Evolution CISIS","StructureDefinition/fr-cda-evolution-effet-indesirable","ans.fr.terminologies,SCT"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-gravite-cisis,20260619134042,active,"1.2.250.1.213.1.1.5.787",JdvGraviteCisis,JDV Gravite CISIS,"JDV Gravite CISIS","StructureDefinition/fr-cda-gravite-effet-indesirable","ans.fr.terminologies,SCT"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-health-status-code-cisis,20260619134042,active,"1.2.250.1.213.1.1.4.2.283.1",JdvHealthStatusCodeCisis,JDV Health Status Code CISIS,"JDV Health Status Code CISIS","StructureDefinition/fr-cda-statut-clinique-du-patient","SCT"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-allergy-intolerance-criticality-cisis,20260619134041,active,"2.16.840.1.113883.4.642.3.129",AllergyIntoleranceCriticality,Allergy Intolerance Criticality,"Allergy Intolerance Criticality","StructureDefinition/fr-cda-criticite","hl7.fhir.r4.core"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-allergyintolerance-clinical-cisis,20260619134042,active,"2.16.840.1.113883.4.642.3.1372",AllergyIntoleranceClinicalStatusCodes,AllergyIntolerance Clinical Status Codes,"AllergyIntolerance Clinical Status Codes","ValueSet/fr-valueset-statut-du-probleme","THO"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-condition-clinical-cisis,20260619134042,active,"2.16.840.1.113883.4.642.3.164",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Condition Clinical Status Codes","ValueSet/fr-valueset-statut-du-probleme","THO"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-condition-ver-status-cisis,20260619134042,active,"2.16.840.1.113883.4.642.3.166",ConditionVerificationStatus,Condition Verification Status,"Condition Verification Status","StructureDefinition/fr-cda-certitude","THO"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ActMood-cisis,20260619134042,active,"2.16.840.1.113883.1.11.10196",ActMood,ActMood,"ActMood","StructureDefinition/fr-cda-rencontre","THO (V3)"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ActPriority-cisis,20260619134042,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"ActPriority","StructureDefinition/fr-cda-rang-de-la-vaccination","THO (V3)"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ActStatus-cisis,20260619134042,active,"2.16.840.1.113883.1.11.15933",ActStatus,ActStatus,"ActStatus","StructureDefinition/fr-cda-modalite-entree,StructureDefinition/fr-cda-modalite-sortie,StructureDefinition/fr-cda-dicom-quantite,StructureDefinition/fr-cda-rang-de-la-vaccination,StructureDefinition/fr-cda-resultat-examens-de-biologie-element-clinique-pertinent,StructureDefinition/fr-cda-liste-des-problemes,StructureDefinition/fr-cda-identification-micro-organismes-multiresistants,StructureDefinition/fr-cda-dicom-observation,StructureDefinition/fr-cda-liste-des-allergies-et-hypersensibilites,StructureDefinition/fr-cda-evenement,StructureDefinition/fr-cda-acte,StructureDefinition/fr-cda-dispositif-medical,StructureDefinition/fr-cda-dicom-quantite-subordonnee,StructureDefinition/fr-cda-demande-d-examen-ou-de-suivi,StructureDefinition/fr-cda-batterie-examens-de-biologie-medicale,StructureDefinition/fr-cda-dicom-observation-subordonnee","THO (V3)"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ActSubstanceAdminSubstitutionCode-cisis,20260619134042,active,"2.16.840.1.113883.1.11.16621",ActSubstanceAdminSubstitutionCode,ActSubstanceAdminSubstitutionCode,"ActSubstanceAdminSubstitutionCode","StructureDefinition/fr-cda-autorisation-substitution","THO (V3)"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ActSubstanceAdministrationCode-cisis,20260619134043,active,"2.16.840.1.113883.1.11.19708",ActSubstanceAdministrationCode,ActSubstanceAdministrationCode,"ActSubstanceAdministrationCode","ValueSet/fr-valueset-code-traitement","THO (V3)"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ActSubstanceAdministrationImmunizationCode-cisis,20260619134043,active,"2.16.840.1.113883.1.11.19709",ActSubstanceAdministrationImmunizationCode,ActSubstanceAdministrationImmunizationCode,"ActSubstanceAdministrationImmunizationCode","StructureDefinition/fr-cda-vaccin-recommande,ValueSet/fr-valueset-type-vaccination","THO (V3)"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-AdministrativeGender-cisis,20260619134042,active,"2.16.840.1.113883.1.11.1",AdministrativeGender,AdministrativeGender,"AdministrativeGender","StructureDefinition/fr-cda-sujet-personne","THO (V3)"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-MediaType-cisis,20251216141839,active,"2.16.840.1.113883.1.11.14824",MediaType,MediaType,"MediaType","StructureDefinition/fr-cda-directive-anticipee","THO (V3)"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ObservationInterpretation-cisis,20260619134042,active,"2.16.840.1.113883.1.11.78",ObservationInterpretation,ObservationInterpretation,"ObservationInterpretation","StructureDefinition/fr-cda-signe-vital-observe,StructureDefinition/fr-cda-dicom-quantite-subordonnee,StructureDefinition/fr-cda-resultat-examens-de-biologie-element-clinique-pertinent,StructureDefinition/fr-cda-statut,StructureDefinition/fr-cda-demande-d-examen-ou-de-suivi,StructureDefinition/fr-cda-resultat,StructureDefinition/fr-cda-dicom-observation-subordonnee,StructureDefinition/fr-cda-simple-observation","THO (V3)"
